datetime,winter,spring,autumn,summer
2024-01-01 14:19:00,0.5075552586589848,0.4323618870058018,0.45116022991909754,0.4156851131422725
2024-01-01 14:20:00,0.5067111338457604,0.4316428177204625,0.45040989675178694,0.4501864390808621
2024-01-01 14:21:00,0.5073568726695116,0.4321928915332876,0.4509838868173436,0.5134141909082345
2024-01-01 14:22:00,0.5078629841021983,0.4326240234944652,0.4514337636463985,0.4867069608410625
2024-01-01 14:23:00,0.5101903092061869,0.4346065596941592,0.4535024970721661,0.4623823818433913
2024-01-01 14:24:00,0.5098859154360791,0.4343472612974007,0.4532319248320703,0.33653263693513
2024-01-01 14:25:00,0.511154374251215,0.435427800288072,0.45435944377885773,0.39888540390647087
2024-01-01 14:26:00,0.5130728122013275,0.43706202520853815,0.4560647219567355,0.4586939841425821
2024-01-01 14:27:00,0.5148346615154739,0.4385628598094777,0.45763081023597674,0.4510614239368935
2024-01-01 14:28:00,0.5153017015090123,0.43896070869286236,0.45804595689689986,0.39554700014807437
2024-01-01 14:29:00,0.515143295596807,0.43882577032320597,0.4579051516416062,0.3282404727610484
2024-01-01 14:30:00,0.5156615222044235,0.439267222618583,0.4583657975150431,0.35399195013932455
2024-01-01 14:31:00,0.5164977721539435,0.4399795836866926,0.45910913080350535,0.37925882052041415
2024-01-01 14:32:00,0.5174182225692249,0.44076367107748776,0.45992730895042205,0.43431555992300125
2024-01-01 14:33:00,0.5165419925424369,0.4400172529065203,0.4591484378154994,0.3994777013474766
2024-01-01 14:34:00,0.5156648538775291,0.4392700607104877,0.45836875900224805,0.3976200411915947
2024-01-01 14:35:00,0.5169381587626369,0.4403547278348388,0.4595005855667883,0.5230794082410112
2024-01-01 14:36:00,0.5188650773352,0.4419961769892444,0.46121340207573336,0.529850444896146
2024-01-01 14:37:00,0.5208559034555172,0.44369206590655164,0.46298302529379304,0.5314388789424798
2024-01-01 14:38:00,0.5204149110880774,0.4433164057416955,0.46259103207829094,0.398656561713355
2024-01-01 14:39:00,0.5198345942089464,0.4428220617335469,0.4620751948523968,0.38888365393675867
2024-01-01 14:40:00,0.5193160647219568,0.442380351429815,0.46161427975285046,0.4138274529863907
2024-01-01 14:41:00,0.5176741556396139,0.44098168813744887,0.46015480501299016,0.36496291410340986
2024-01-01 14:42:00,0.5158153849260302,0.43939829086291454,0.4585025643786934,0.35706112778817306
2024-01-01 14:43:00,0.514467571715105,0.4382501536832376,0.45730450819120444,0.3553380806870652
2024-01-01 14:44:00,0.5129616554713478,0.4369673361422591,0.45596591597453123,0.3838491256882094
2024-01-01 14:45:00,0.5121481214748207,0.4362743257007731,0.455242774644285,0.3756915745689018
2024-01-01 14:46:00,0.511648370508972,0.4358486119150502,0.45479855156353066,0.3466555386541388
2024-01-01 14:47:00,0.5103284222003851,0.43472421150403173,0.45362526417812005,0.2860527413948605
2024-01-01 14:48:00,0.510709444451923,0.43504878601460106,0.4539639506239315,0.3256289794984318
2024-01-01 14:49:00,0.511111668259588,0.4353914211100193,0.4543214828974115,0.3218732752702358
2024-01-01 14:50:00,0.51218355836149,0.4363045126783062,0.45527427409910215,0.35321119442163507
2024-01-01 14:51:00,0.5131882092425325,0.4371603263917868,0.45616729710447323,0.3571553569265146
2024-01-01 14:52:00,0.5146011415187046,0.4383639353677853,0.4574232369055151,0.3627687213105925
2024-01-01 14:53:00,0.5170820264649266,0.440477281803456,0.4596284679688237,0.36746671692220695
2024-01-01 14:54:00,0.520232577705386,0.4431610847119954,0.46242895796034306,0.4058852827547214
2024-01-01 14:55:00,0.5224660102036696,0.4450636383216444,0.4644142312921507,0.40078344797878473
2024-01-01 14:56:00,0.5253200425377254,0.4474948510506549,0.4669511489224225,0.4288368085936971
2024-01-01 14:57:00,0.5273711416533177,0.4492420836306038,0.46877434813628227,0.42049079919770593
2024-01-01 14:58:00,0.5293716599135785,0.4509462288152705,0.4705525865898475,0.41891582645684955
2024-01-01 14:59:00,0.5324758706099318,0.4535905564454974,0.47331188498660604,0.4434154024257271
2024-01-01 15:00:00,0.5362300604412616,0.4567885700055191,0.47664894261445473,0.4459461278554793
2024-01-01 15:01:00,0.5407517466043857,0.46064037673706926,0.48066821920389835,0.5487501177864229
2024-01-01 15:02:00,0.5447842825797246,0.4640754999753209,0.4842526956264218,0.5220428877192511
2024-01-01 15:03:00,0.5488670965310215,0.4675534526004998,0.48788186358313024,0.5204813762838721
2024-01-01 15:04:00,0.5522372353170811,0.47042431156640235,0.49087754250407206,0.4927645483058947
2024-01-01 15:05:00,0.5562091954177717,0.4738078331336573,0.4944081737046859,0.532071560299918
2024-01-01 15:06:00,0.5612721270208786,0.4781207007955632,0.498908557351892,0.5802899565199834
2024-01-01 15:07:00,0.5664289512296903,0.4825135510475139,0.503492401093058,0.5860110113478805
2024-01-01 15:08:00,0.57056900938253,0.4860402672517848,0.5071724527844711,0.5464347732443092
2024-01-01 15:09:00,0.5739633785184488,0.488931766886086,0.5101896697941767,0.5451424879184785
2024-01-01 15:10:00,0.5755749996634675,0.49030462934295366,0.5116222219230822,0.517681424744572
2024-01-01 15:11:00,0.576484546421312,0.4910794284329694,0.5124307079300551,0.46305544711726154
2024-01-01 15:12:00,0.5775673401806508,0.4920018083020358,0.5133931912716896,0.4698668676888286
2024-01-01 15:13:00,0.5800367157106897,0.4941053504202171,0.5155881917428352,0.47437640502375933
2024-01-01 15:14:00,0.5810162276037532,0.49493974944023406,0.5164588689811138,0.43195983146445555
2024-01-01 15:15:00,0.5827638415873573,0.4964284576484895,0.5180123036332064,0.4627592983967586
2024-01-01 15:16:00,0.583834217292393,0.4973402591750014,0.5189637487043494,0.45415752419669675
2024-01-01 15:17:00,0.5860482655107893,0.4992263002499316,0.520931791565146,0.48537429159879936
2024-01-01 15:18:00,0.5866034434019411,0.49969922956461643,0.5214252830239476,0.46831881755892707
2024-01-01 15:19:00,0.5884582766836729,0.5012792727305361,0.5230740237188203,0.4981221478859022
2024-01-01 15:20:00,0.5898366807112955,0.5024534687540665,0.5242992717433738,0.5114488403085333
2024-01-01 15:21:00,0.5897097742539071,0.5023453632533282,0.524186466003473,0.5077739039132017
2024-01-01 15:22:00,0.5900465761169519,0.5026322685440701,0.5244858454372905,0.5016759325319371
2024-01-01 15:23:00,0.5897712587666754,0.50239773894939,0.5242411189037114,0.45014605516443007
2024-01-01 15:24:00,0.5928548736656482,0.505024522011478,0.5269821099250205,0.47358218800059243
2024-01-01 15:25:00,0.5929421029251417,0.5050988284177133,0.5270596470445704,0.40276225988396375
2024-01-01 15:26:00,0.5918335644190774,0.5041545178384733,0.5260742794836243,0.4094256060952793
2024-01-01 15:27:00,0.5903642965794823,0.5029029193084479,0.5247682636262064,0.3857606310660009
2024-01-01 15:28:00,0.5900489991519379,0.50263433261091,0.5244879992461668,0.38153378114609565
2024-01-01 15:29:00,0.5903745944781725,0.5029116915925174,0.5247774173139311,0.3427113761492591
2024-01-01 15:30:00,0.5899978125378601,0.5025907291989178,0.5244425000336533,0.3372460861254325
2024-01-01 15:31:00,0.5912208394470096,0.5036325669363415,0.5255296350640085,0.43361557203817647
2024-01-01 15:32:00,0.5911717729885445,0.5035907695828341,0.5254860204342617,0.4321348284356619
2024-01-01 15:33:00,0.5919722831720222,0.5042726856650559,0.5261975850417975,0.4350559317242588
2024-01-01 15:34:00,0.5922860662027005,0.5045399823208189,0.5264765032912893,0.41156595366618665
2024-01-01 15:35:00,0.5897973063927741,0.5024199276679185,0.5242642723491324,0.41246786113317285
2024-01-01 15:36:00,0.5872616002799953,0.5002598817199959,0.5220103113599958,0.4171523954393098
2024-01-01 15:37:00,0.584730437357815,0.49810370589739794,0.5197603887625022,0.41894274906780465
2024-01-01 15:38:00,0.584545983819511,0.49794657880921295,0.5195964300617875,0.3904586266776153
2024-01-01 15:39:00,0.586188195781227,0.49934550010993406,0.5210561740277573,0.4618708522352498
2024-01-01 15:40:00,0.5865649777215396,0.49966646250353364,0.5213910913080351,0.43057331700028273
2024-01-01 15:41:00,0.5894338511448841,0.5021103176419383,0.5239412010176747,0.49246839958539185
2024-01-01 15:42:00,0.5932483139714891,0.5053596748646018,0.5273318346413236,0.5265928089706141
2024-01-01 15:43:00,0.597893877798269,0.5093170070133402,0.5314612247095724,0.561807584099506
2024-01-01 15:44:00,0.6020000134613057,0.5128148262818529,0.535111123076716,0.5663440440453917
2024-01-01 15:45:00,0.6063239193937029,0.5164981535575988,0.5389545950166248,0.5678651715643385
2024-01-01 15:46:00,0.6113286981571474,0.5207614836153477,0.5434032872507977,0.5690901503627824
2024-01-01 15:47:00,0.6169664948106669,0.5255640511350125,0.5484146620539261,0.5366214815512811
2024-01-01 15:48:00,0.6212570840120076,0.5292189974917102,0.5522285191217845,0.516321832891354
2024-01-01 15:49:00,0.6256070375705037,0.5329245134859846,0.5560951445071143,0.5152045445367295
2024-01-01 15:50:00,0.6291991869371494,0.5359844925760902,0.5592881661663549,0.5128622773836609
2024-01-01 15:51:00,0.6318908759271475,0.5382774128268293,0.5616807786019089,0.47678597870421485
2024-01-01 15:52:00,0.6346713085735056,0.5406459295255788,0.5641522742875604,0.48634350559317246
2024-01-01 15:53:00,0.6373139311050388,0.5428970524228107,0.5665012720933678,0.4849166072125675
2024-01-01 15:54:00,0.6391548319356013,0.544465227204401,0.568137628387201,0.48770309744639034
2024-01-01 15:55:00,0.6404587276374064,0.5455759531726054,0.5692966467888056,0.4587343680590143
2024-01-01 15:56:00,0.6417686809266765,0.5466918393079095,0.5704610497126013,0.4870569547834751
2024-01-01 15:57:00,0.6432533956143068,0.5479565962640391,0.571780796101606,0.4864781186479466
2024-01-01 15:58:00,0.6450491674182565,0.5494863278007369,0.5733770377051168,0.4987279066323853
2024-01-01 15:59:00,0.6451975783111449,0.5496127518946788,0.5735089584987954,0.4500114421096558
2024-01-01 16:00:00,0.6454365501366325,0.5498163204867609,0.5737213778992288,0.45656709787715216
2024-01-01 16:01:00,0.6437858575524658,0.5484101749521003,0.5722540956021916,0.4753860029345647
2024-01-01 16:02:00,0.6417826133778456,0.5467037076922387,0.5704734341136405,0.433009813291693
2024-01-01 16:03:00,0.6404232907507372,0.5455457661950724,0.5692651473339886,0.4600670373012776
2024-01-01 16:04:00,0.64000683161253,0.5451910047069699,0.5688949614333599,0.4742552532744625
2024-01-01 16:05:00,0.6389597776192337,0.5442990698237916,0.5679642467726521,0.48553582726452815
2024-01-01 16:06:00,0.6358419373510845,0.5416431318175904,0.5651928332009639,0.4417192779355741
2024-01-01 16:07:00,0.6317891084577384,0.5381907220195549,0.5615903186291008,0.4058852827547214
2024-01-01 16:08:00,0.6295759688774619,0.5363054549696897,0.5596230834466328,0.4480730141209093
2024-01-01 16:09:00,0.6272816576251566,0.5343510416806889,0.5575836956668059,0.4431730989271338
2024-01-01 16:10:00,0.6265692853392923,0.5337442060297676,0.5569504758571487,0.4860204342617147
2024-01-01 16:11:00,0.626675293119927,0.5338345089540117,0.5570447049954906,0.46776690403435334
2024-01-01 16:12:00,0.6279934241522744,0.5349573613149003,0.5582163770242439,0.5284504691264958
2024-01-01 16:13:00,0.6294369472451441,0.5361870291347522,0.5594995086623502,0.5385329869290725
2024-01-01 16:14:00,0.6325602393420116,0.5388476112913431,0.5622757683040102,0.5707728135474579
2024-01-01 16:15:00,0.6337287479639777,0.5398430075248698,0.5633144426346468,0.514693014928588
2024-01-01 16:16:00,0.63510806062972,0.5410179775734651,0.5645404983375288,0.5154603093408
2024-01-01 16:17:00,0.6358725281677818,0.5416691906614437,0.5652200250380283,0.5193506266237702
2024-01-01 16:18:00,0.6370234697861,0.5426496224103814,0.566243084254311,0.5194717783730667
2024-01-01 16:19:00,0.6391627067993055,0.5444719354216305,0.5681446282660493,0.593199348472815
2024-01-01 16:20:00,0.6409118351797759,0.5459619336716609,0.5696994090486897,0.5891878794405483
2024-01-01 16:21:00,0.6434060468184206,0.5480866324749508,0.5719164860608184,0.6186277545196336
2024-01-01 16:22:00,0.6444503748973577,0.5489762452829342,0.5728447776865401,0.5480905138180302
2024-01-01 16:23:00,0.646299756350371,0.5505516442984641,0.5744886723114409,0.5323407864094662
2024-01-01 16:24:00,0.6477323757858039,0.5517720238175365,0.5757621118096033,0.5372541629087191
2024-01-01 16:25:00,0.6516586011011349,0.5551165861231889,0.5792520898676754,0.5772611627875672
2024-01-01 16:26:00,0.6554639775465426,0.5583582030952029,0.5826346467080379,0.5785534481133981
2024-01-01 16:27:00,0.6596933851144886,0.561961031764194,0.5863941201017676,0.5737343007524871
2024-01-01 16:28:00,0.6636995705843555,0.565373708275562,0.5899551738527604,0.5595864686957343
2024-01-01 16:29:00,0.6676303390902851,0.5687221407065391,0.5934491903024756,0.5174121986350237
2024-01-01 16:30:00,0.6736122067118071,0.5738178057174652,0.5987664059660507,0.6031068693041852
2024-01-01 16:31:00,0.6783631725604751,0.577864924773738,0.6029894867204222,0.6447696097567543
2024-01-01 16:32:00,0.6860075450617202,0.584376797645169,0.6097844844993068,0.7718847173798917
2024-01-01 16:33:00,0.6932512081521668,0.5905473254629569,0.6162232961352593,0.7569965135218817
2024-01-01 16:34:00,0.7014474268714582,0.597529289557168,0.6235088238857406,0.7758423411902489
2024-01-01 16:35:00,0.7075446915341852,0.6027232557513429,0.6289286146970534,0.6834574016988167
2024-01-01 16:36:00,0.7150564028699504,0.6091221209632911,0.6356056914399559,0.751006232584436
2024-01-01 16:37:00,0.7225375233890184,0.615494927331386,0.6422555763457941,0.751436994359713
2024-01-01 16:38:00,0.7334281570126673,0.6247721337515313,0.6519361395668153,0.8744867877286738
2024-01-01 16:39:00,0.7420468924576307,0.6321140195009445,0.659597237740116,0.8449257609002921
2024-01-01 16:40:00,0.7521691211113656,0.6407366587244965,0.6685947743212138,0.8804501460551645
2024-01-01 16:41:00,0.7573362432188674,0.6451382812605166,0.6731877717501044,0.7221182710299243
2024-01-01 16:42:00,0.7617422294614133,0.6488915288004631,0.6771042039657006,0.7224144197504271
2024-01-01 16:43:00,0.7660788563274868,0.6525856924271183,0.6809589834022104,0.7545465559249933
2024-01-01 16:44:00,0.7699442028887964,0.655878395053419,0.6843948470122634,0.7381372245480365
2024-01-01 16:45:00,0.7731647192644744,0.6586217978919595,0.6872575282350882,0.7109992327055878
2024-01-01 16:46:00,0.7760126940110653,0.6610478504538704,0.6897890613431691,0.6956668057668235
2024-01-01 16:47:00,0.7789145812860933,0.6635198285029682,0.6923685166987495,0.6655942493303
2024-01-01 16:48:00,0.7835574191985141,0.6674748385765119,0.6964954837320124,0.7226701845544982
2024-01-01 16:49:00,0.7878237780499956,0.6711091442648109,0.7002878027111071,0.7048204934914586
2024-01-01 16:50:00,0.7910930580047656,0.6738940864485039,0.7031938293375694,0.6581636087067722
2024-01-01 16:51:00,0.7945174121986351,0.6768111289099484,0.7062376997321201,0.6289794984317579
2024-01-01 16:52:00,0.7992868536890709,0.6808739864758752,0.7104772032791741,0.6983186829458716
2024-01-01 16:53:00,0.80477139337973,0.685546001767918,0.715352349670871,0.7286739267974205
2024-01-01 16:54:00,0.8103389220186575,0.6902887113492266,0.7203012640165843,0.7351488147320525
2024-01-01 16:55:00,0.8161808593697417,0.6952651765001503,0.7254940972175481,0.7183760281072058
2024-01-01 16:56:00,0.8203063793126659,0.698779508303382,0.729161226055703,0.6704133966912111
2024-01-01 16:57:00,0.824542450226823,0.7023880131561825,0.7329266224238427,0.6747479370549355
2024-01-01 16:58:00,0.8284041622356536,0.7056776196822234,0.736359255320581,0.6703595514693014
2024-01-01 16:59:00,0.8326199402318037,0.7092688379752402,0.7401066135393811,0.6373793530496588
2024-01-01 17:00:00,0.8372800422684993,0.7132385545250177,0.7442489264608881,0.6636827439525088
2024-01-01 17:01:00,0.8416518031418688,0.7169626471208511,0.7481349361261056,0.6696864861954314
2024-01-01 17:02:00,0.8471172614320138,0.7216184078865301,0.7529931212729011,0.67591907063147
2024-01-01 17:03:00,0.8528568255549425,0.7265076662134694,0.7580949560488377,0.715158776098106
2024-01-01 17:04:00,0.8584252628319896,0.731251149819843,0.7630446780728796,0.7217413544765573
2024-01-01 17:05:00,0.8655429281031676,0.7373143461619575,0.76937149164726,0.8018765059835508
2024-01-01 17:06:00,0.8747595474309099,0.7451655404041083,0.7775640421608088,0.8513468036130145
2024-01-01 17:07:00,0.8844834897088321,0.7534488986408567,0.7862075464078506,0.8380604951068159
2024-01-01 17:08:00,0.8935550298167918,0.7611765068809707,0.794271137614926,0.851252574474673
2024-01-01 17:09:00,0.9012563436402063,0.7677368853231387,0.8011167499024056,0.785453713301116
2024-01-01 17:10:00,0.9085487703097448,0.7739489524860788,0.8075989069419952,0.8101282862411999
2024-01-01 17:11:00,0.9147989890559589,0.7792732128995205,0.8131546569386301,0.7455544038660874
2024-01-01 17:12:00,0.9202523321711741,0.7839186533310001,0.8180020730410436,0.7708212742471765
2024-01-01 17:13:00,0.9261469705332026,0.788940011935691,0.8232417515850688,0.8005169141303324
2024-01-01 17:14:00,0.9303061100865563,0.7924829826663256,0.8269387645213833,0.7556234603631861
2024-01-01 17:15:00,0.9350919070631473,0.7965597726834216,0.831192806278353,0.7273951027770675
2024-01-01 17:16:00,0.9394406491041504,0.8002642566442761,0.8350583547592447,0.7087377333853837
2024-01-01 17:17:00,0.9439108457738232,0.8040722019554789,0.8390318629100649,0.7180260341647932
2024-01-01 17:18:00,0.9474066794997781,0.8070501343886998,0.8421392706664693,0.6748421661932773
2024-01-01 17:19:00,0.9491706489695373,0.8085527750481242,0.8437072435284775,0.6715979915732229
2024-01-01 17:20:00,0.9500035672459516,0.809262298024329,0.8444476153297347,0.6262064695034124
2024-01-01 17:21:00,0.9515836889361532,0.8106083276122785,0.8458521679432472,0.6888553851952562
2024-01-01 17:22:00,0.9550228842193116,0.8135380124831172,0.8489092304171658,0.7009436375139658
2024-01-01 17:23:00,0.9594334136524559,0.8172951301483883,0.8528297010244053,0.7283643167714402
2024-01-01 17:24:00,0.9634877569426684,0.820748829988199,0.8564335617268163,0.7174471980292647
2024-01-01 17:25:00,0.9667167539407975,0.8234994570606792,0.8593037812807087,0.7207721404821836
2024-01-01 17:26:00,0.9685085883128947,0.825025834488762,0.8608965229447952,0.6581905313177272
2024-01-01 17:27:00,0.9701199065785401,0.8263984389372747,0.8623288058475911,0.6453484458922826
2024-01-01 17:28:00,0.9737447669174958,0.8294862829297185,0.8655509039266628,0.7206913726493193
2024-01-01 17:29:00,0.9785614575901571,0.8335893897990226,0.8698324067468063,0.7314873396421987
2024-01-01 17:30:00,0.9821605731823874,0.8366553030812929,0.8730316206065665,0.7630675622921913
2024-01-01 17:31:00,0.9840247957246895,0.8382433445062168,0.874688707310835,0.7276239449701835
2024-01-01 17:32:00,0.9825709747331297,0.8370049044022956,0.8733964219850041,0.7072704510883467
2024-01-01 17:33:00,0.9801388533659996,0.8349330973117772,0.8712345363253329,0.6489022305383173
2024-01-01 17:34:00,0.9777061262401228,0.832860774204549,0.8690721122134424,0.6677211355957299
2024-01-01 17:35:00,0.9774641256209028,0.8326546255289171,0.8688570005519135,0.6727018186223697
2024-01-01 17:36:00,0.9761690134209215,0.8315513818030071,0.8677057897074858,0.6934456903630513
2024-01-01 17:37:00,0.9738786396004686,0.8296003226226213,0.8656699018670831,0.6496426023395749
2024-01-01 17:38:00,0.9685809764830994,0.825087498485603,0.8609608679849771,0.6390350936233795
2024-01-01 17:39:00,0.9641949802791875,0.8213512794970855,0.8570622046926111,0.6499925962819872
2024-01-01 17:40:00,0.9583009476759057,0.8163304369091047,0.8518230646008049,0.6184931414648593
2024-01-01 17:41:00,0.9558097648309933,0.8142083181893646,0.8496086798497718,0.6113990334782667
2024-01-01 17:42:00,0.9531105038566641,0.8119089477297508,0.8472093367614791,0.6024472653357923
2024-01-01 17:43:00,0.9497106828920268,0.8090128039450598,0.8441872736818016,0.6034434019411203
2024-01-01 17:44:00,0.946839992192443,0.8065674007565253,0.8416355486155047,0.6105509712331901
2024-01-01 17:45:00,0.944133764992529,0.8042620961047467,0.8392300133266923,0.5907224682649721
2024-01-01 17:46:00,0.9438208905999705,0.8039955734740488,0.8389519027555292,0.6817612772086636
2024-01-01 17:47:00,0.9443160983752206,0.804417417134447,0.8393920874446404,0.6876034837858576
2024-01-01 17:48:00,0.9427983698359068,0.8031245372676241,0.8380429954096948,0.6552155828072208
2024-01-01 17:49:00,0.9410032037907037,0.8015953217476364,0.8364472922584032,0.6250353359268782
2024-01-01 17:50:00,0.9406000713449191,0.8012519126271531,0.8360889523065946,0.6402466111163462
2024-01-01 17:51:00,0.9410704430115634,0.8016525996024427,0.8365070604547229,0.6498849058381683
2024-01-01 17:52:00,0.9398889105765477,0.8006461090096516,0.8354568094013757,0.6458061302785144
2024-01-01 17:53:00,0.9377433130965042,0.7988183778229478,0.8335496116413369,0.6333140387954825
2024-01-01 17:54:00,0.9354886790420935,0.7968977636284499,0.8315454924818608,0.6349428567582485
2024-01-01 17:55:00,0.9338467699597508,0.795499100336084,0.8300860177420006,0.6454022911141922
2024-01-01 17:56:00,0.933805881244363,0.7954642692081609,0.8300496722172115,0.6685961204517612
2024-01-01 17:57:00,0.934221734623824,0.7958185146795537,0.8304193196656212,0.6932303094754126
2024-01-01 17:58:00,0.9347078560178768,0.7962326180893023,0.8308514275714459,0.6919649467605369
2024-01-01 17:59:00,0.9353199752311979,0.796754052974724,0.8313955335388424,0.6645846514194947
2024-01-01 18:00:00,0.9354238628562198,0.7968425498404834,0.8314878780944176,0.6682999717312583
2024-01-01 18:01:00,0.9369467403448787,0.798139815849341,0.8328415469732254,0.7373699301358245
2024-01-01 18:02:00,0.9398895163352943,0.8006466250263617,0.8354573478535948,0.8067091146499388
2024-01-01 18:03:00,0.9424733802684184,0.8028476943027266,0.8377541157941496,0.8299971731258498
2024-01-01 18:04:00,0.9447707203144561,0.8048046876752772,0.8397961958350719,0.8238453565226755
2024-01-01 18:05:00,0.9443612274018335,0.8044558603793395,0.839432202134963,0.7836768209780982
2024-01-01 18:06:00,0.9414965942897142,0.8020156173579045,0.836885861590857,0.7240297764077158
2024-01-01 18:07:00,0.938679513239194,0.7996158816482022,0.8343817895459501,0.7128568928614694
2024-01-01 18:08:00,0.9364454749821639,0.7977128120218432,0.8323959777619233,0.7519619852733312
2024-01-01 18:09:00,0.9364079179398818,0.7976808189858251,0.8323625937243393,0.7837845114219172
2024-01-01 18:10:00,0.9359296714095333,0.797273423793306,0.8319374856973628,0.7888728848923763
2024-01-01 18:11:00,0.9366905043951161,0.7979215407810248,0.8326137816845477,0.7793692032253284
2024-01-01 18:12:00,0.937038815674344,0.7982182503892559,0.832923391710528,0.7863017755461921
2024-01-01 18:13:00,0.9367925747438987,0.7980084895966543,0.8327045108834653,0.7895728727772017
2024-01-01 18:14:00,0.9385450347974746,0.7995013259385895,0.8342622531533107,0.8335105738554521
2024-01-01 18:15:00,0.9411537348392045,0.801723551900063,0.8365810976348483,0.8433373268539585
2024-01-01 18:16:00,0.9436010001749967,0.8038082594083304,0.838756444599997,0.8175050816428175
2024-01-01 18:17:00,0.9471616500868254,0.8068414056295179,0.8419214667438447,0.8762771413571688
2024-01-01 18:18:00,0.9508352740048728,0.8099707889671137,0.8451869102265536,0.8381143403287252
2024-01-01 18:19:00,0.9552370199361934,0.8137204243900906,0.8490995732766163,0.8672311440763529
2024-01-01 18:20:00,0.9595957569965134,0.8174334226266595,0.852974006219123,0.8199281166287511
2024-01-01 18:21:00,0.9623038014726668,0.8197402753285679,0.8553811568645926,0.8092129174687362
2024-01-01 18:22:00,0.9645599499239436,0.8216621795648407,0.8573866221546164,0.8012169020151572
2024-01-01 18:23:00,0.9662212432861739,0.8230773553919257,0.8588633273654878,0.8021995773150078
2024-01-01 18:24:00,0.9687109117342199,0.8251981840698909,0.8610763659859731,0.8280991290535356
2024-01-01 18:25:00,0.9706290468049591,0.826832150982002,0.8627813749377413,0.8060225880705916
2024-01-01 18:26:00,0.9744014093986835,0.8300456450433228,0.866134586132163,0.8258510910388089
2024-01-01 18:27:00,0.9784290993040503,0.8334766401478947,0.8697147549369336,0.8243568861308169
2024-01-01 18:28:00,0.9798783771050117,0.8347112101264913,0.8710030018711213,0.7851037193587034
2024-01-01 18:29:00,0.9829277666348083,0.8373088382444662,0.8737135703420518,0.8670157631887139
2024-01-01 18:30:00,0.9854713476112914,0.8394755924096184,0.8759745312100367,0.8761156056914398
2024-01-01 18:31:00,0.9888866154239637,0.8423848946204134,0.879010324821301,0.8794136255334041
2024-01-01 18:32:00,0.9914650275283696,0.8445813197463888,0.8813022466918841,0.8218665446174971
2024-01-01 18:33:00,0.9946955389233647,0.847333236860644,0.8841738123763242,0.7924805147603216
2024-01-01 18:34:00,0.9966327553946183,0.8489834582991191,0.885895782572994,0.7538196454292138
2024-01-01 18:35:00,0.9988131840025845,0.850840860446646,0.8878339413356305,0.7696097567542098
2024-01-01 18:36:00,1.0006365178294991,0.8523940707436474,0.8894546825151103,0.7744827493370308
2024-01-01 18:37:00,1.0035235640152382,0.8548534063833509,0.8920209457913227,0.7779557661502012
2024-01-01 18:38:00,1.0065511462301615,0.8574324578997671,0.8947121299823656,0.7735943031755222
2024-01-01 18:39:00,1.0097952871969522,0.8601959853899963,0.8975958108417353,0.7941766392504748
2024-01-01 18:40:00,1.0147500908638118,0.864416744069173,0.9020000807678327,0.8387066377697308
2024-01-01 18:41:00,1.0204948039360857,0.8693103885381469,0.9071064923876316,0.8667196144682111
2024-01-01 18:42:00,1.025583177406545,0.8736449289018715,0.9116294910280399,0.8285971973561999
2024-01-01 18:43:00,1.030237827614522,0.8776100013012594,0.9157669578795751,0.8103167445178836
2024-01-01 18:44:00,1.0354409923674397,0.8820423268315226,0.9203919932155019,0.8418027380295342
2024-01-01 18:45:00,1.0399160351070846,0.8858544002764054,0.9243698089840752,0.7896132566936344
2024-01-01 18:46:00,1.0427600724218236,0.8882770987297013,0.9268978421527319,0.8081629356414985
2024-01-01 18:47:00,1.044899309435029,0.8900994117409505,0.9287993861644701,0.7826806843727706
2024-01-01 18:48:00,1.0484469355338084,0.8931214636028736,0.9319528315856073,0.812887853864068
2024-01-01 18:49:00,1.0515002624954568,0.8957224458294631,0.9346668999959615,0.7607387564446002
2024-01-01 18:50:00,1.0541649952212364,0.8979924033366088,0.9370355513077657,0.7586791767065573
2024-01-01 18:51:00,1.0565089786907533,0.8999891299958268,0.9391190921695585,0.7540619489278072
2024-01-01 18:52:00,1.0592760846446887,0.9023462943269569,0.9415787419063898,0.7687886171200884
2024-01-01 18:53:00,1.0624339049901061,0.9050362894360161,0.9443856933245386,0.7736616097029089
2024-01-01 18:54:00,1.06560172035484,0.9077347988207896,0.9472015292043022,0.7757346507464294
2024-01-01 18:55:00,1.0680311158076112,0.9098042838361131,0.9493609918289876,0.7533754223484591
2024-01-01 18:56:00,1.0700031634067872,0.9114841762354112,0.9511139230282551,0.7562426804151465
2024-01-01 18:57:00,1.071029621602703,0.9123585665504507,0.9520263303135137,0.738850673738339
2024-01-01 18:58:00,1.0729865252332171,0.9140255585319996,0.953765800207304,0.7789384414500519
2024-01-01 18:59:00,1.0761543405979512,0.9167240679167732,0.9565816360870677,0.8053764454076757
2024-01-01 19:00:00,1.079000800947676,0.9191488304369091,0.9591118230646007,0.7948093206079124
2024-01-01 19:01:00,1.0809498297144857,0.9208091142012284,0.9608442930795427,0.8239934308829269
2024-01-01 19:02:00,1.0815413531304265,0.9213130045185114,0.9613700916714902,0.8329990442473114
2024-01-01 19:03:00,1.0825817437775118,0.9221992632178803,0.9622948833577881,0.8762367574407367
2024-01-01 19:04:00,1.0830805861052406,0.9226242029785381,0.9627382987602138,0.846016126643962
2024-01-01 19:05:00,1.0844371828179895,0.9237798224005096,0.9639441625048796,0.8439700082113962
